# from moniteuse_collect_disk.sh called in cron.daily
# $DATE $SUT_A $SSC_A $RSC_A $POH_A $PCC_A $USC_A $HW32_A $WMWI_A $WHRP_A $WM_A $ARS_A $MWI_A $EEE_A $S_USED_ROOT $S_USED_HOME
20140216 0 0 3 4832 1660 75 67810 65535 65535 65535 0 0 0 3706132 5546476
20140217 0 0 3 4833 1661 75 67849 4144321 0 4029503414 0 0 0 3742660 5551788
20140218 0 0 3 4837 1662 75 68654 4144333 1 3761068174 0 0 0 4885892 5571988
20140219 0 0 3 4840 1663 75 69356 4144345 1 4029503813 0 0 0 4863680 5567024
20140221 0 0 3 4843 1664 75 70170 4144357 1 4029504026 0 0 0 4364280 5840968
20140222 0 0 3 4849 1665 75 71556 4144380 1 3761068929 0 0 0 4460032 5848592#
20140222 0 0 3 4849 1665 75 71558 4144380 1 3761068930 0 0 0 4472460 5848592#
